"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-8986944","Transcriptional Regulation by MECP2","4/5","62/11287",0.0645161290322581,145.638709677419,24.0408149833029,4.10981158468457e-09,1.02745289617114e-07,4.32611745756271e-08,"1392/627/2571/6750",4
"R-HSA-888590","GABA synthesis, release, reuptake and degradation","2/5","19/11287",0.105263157894737,237.621052631579,21.7304510451702,2.6766925585398e-05,0.000334586569817475,0.000140878555712621,"2571/140679",2
"R-HSA-112310","Neurotransmitter release cycle","2/5","51/11287",0.0392156862745098,88.5254901960784,13.1879032378626,0.000198447580438914,0.00165372983699095,0.000696307299785663,"2571/140679",2
"R-HSA-9028731","Activated NTRK2 signals through FRS2 and FRS3","1/5","11/11287",0.0909090909090909,205.218181818182,14.2651121944019,0.00486423423552673,0.0275728762242129,0.0116096320944054,"627",1
"R-HSA-112315","Transmission across Chemical Synapses","2/5","272/11287",0.00735294117647059,16.5985294117647,5.48198489884384,0.00551457524484258,0.0275728762242129,0.0116096320944054,"2571/140679",2
"R-HSA-442660","SLC-mediated transport of neurotransmitters","1/5","21/11287",0.0476190476190476,107.495238095238,10.2829314398482,0.00926982223629069,0.0344615072525152,0.0145101083168485,"140679",1
"R-HSA-9768919","NPAS4 regulates expression of target genes","1/5","22/11287",0.0454545454545455,102.609090909091,10.0424640471061,0.00970952140980541,0.0344615072525152,0.0145101083168485,"627",1
"R-HSA-9006115","Signaling by NTRK2 (TRKB)","1/5","25/11287",0.04,90.296,9.40927638289518,0.0110276823208049,0.0344615072525152,0.0145101083168485,"627",1
"R-HSA-112316","Neuronal System","2/5","413/11287",0.00484261501210654,10.9317191283293,4.32879249556171,0.0124108972435494,0.0344747145654151,0.0145156692907011,"2571/140679",2
"R-HSA-9634815","Transcriptional Regulation by NPAS4","1/5","34/11287",0.0294117647058824,66.3941176470588,8.03907278625744,0.0149737452930706,0.0361659921233559,0.0152277861572025,"627",1
"R-HSA-500792","GPCR ligand binding","2/5","470/11287",0.00425531914893617,9.60595744680851,4.01196084538691,0.0159130365342766,0.0361659921233559,0.0152277861572025,"1392/6750",2
